"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Males, Disease: Stroke (Rates * ), sex: Males",,,,,,,,,,,,
"Written 10/09/2015, 14:24:14",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
40,0.0002066667,0.0050062696,0,4.87305E-05,0.0002184264,0.002024016,6.1417E-06,0.0240524254,20.7982173741,4.86908E-05,16.6503050254,40.5
41,0.00022,0.0054716333,0,5.55051E-05,0.00023208,0.0022411368,6.1418E-06,0.024741156,20.3316868259,5.54574E-05,15.997214631,41.5
42,0.0002333333,0.005936997,0,6.22797E-05,0.0002457143,0.0024692729,6.1419E-06,0.0251962909,19.8668683036,6.22263E-05,15.1850296682,42.5
43,0.0002466667,0.0066955349,0,7.17024E-05,0.0002591801,0.0027071259,6.1421E-06,0.0264591226,19.4090129695,7.16392E-05,14.7935639003,43.5
44,0.00026,0.0074540728,0,8.11252E-05,0.0002726554,0.0029532438,6.1418E-06,0.027440528,18.962958588,8.10507E-05,14.20310541,44.5
45,0.0002733333,0.0082126106,0,9.05479E-05,0.000286141,0.0032075864,6.1411E-06,0.0281984706,18.5234725964,9.04621E-05,13.476660106,45.5
46,0.0002866667,0.0089711485,0,9.99706E-05,0.0002996396,0.0034701178,0.000006142,0.0287773571,18.0865273316,9.98747E-05,12.6614048627,46.5
47,0.0003,0.0097296864,0,0.0001093933,0.0003131491,0.0037408075,0.000006142,0.0292108918,17.6490115387,0.000109287,11.7929808465,47.5
48,0.0003553333,0.0107545315,0,0.0001229066,0.0003722467,0.0040402888,0.000006141,0.030384952,17.2159934384,0.0001227834,11.1914288405,48.5
49,0.0004106667,0.0117793766,0,0.0001364199,0.000431401,0.004390457,6.1418E-06,0.0310345311,16.7893144112,0.0001362798,10.423854249,49.5
50,0.000466,0.0128042216,0,0.0001499331,0.0004904685,0.0047924768,6.1415E-06,0.0312469449,16.3606373893,0.0001497784,9.5852066679,50.5
51,0.0005213333,0.0138290667,0,0.0001634464,0.000549463,0.0052472385,6.1416E-06,0.0311109684,15.9233090679,0.0001632784,8.7463221947,51.5
52,0.0005766667,0.0148539118,0,0.0001769597,0.0006082562,0.0057556065,6.1418E-06,0.0307082804,15.4721770347,0.0001767794,7.9547483692,52.5
53,0.000632,0.0153355857,0,0.0001890356,0.0006672711,0.0063193359,6.1413E-06,0.0298778725,15.0015921083,0.0001888447,7.1864769262,53.5
54,0.0006873333,0.0158172597,0,0.0002011114,0.0007259032,0.0069396711,6.1416E-06,0.02894573,14.5073317826,0.0002009114,6.4999656637,54.5
55,0.0007426667,0.0162989336,0,0.0002131873,0.0007841021,0.0076166886,6.1422E-06,0.027956897,13.9882425934,0.0002129772,5.8825078693,55.5
56,0.000798,0.0167806076,0,0.0002252631,0.0008418007,0.0083508093,6.1411E-06,0.0269449362,13.4439763593,0.0002250505,5.3230400262,56.5
57,0.0008533333,0.020381658,0,0.000237339,0.0008985514,0.0091422537,6.1421E-06,0.0259331784,12.8748202862,0.000237126,4.8123115415,57.5
58,0.0009086667,0.0212254846,0,0.0002841408,0.0009559567,0.0099746773,6.1418E-06,0.0284532222,12.3033474216,0.0002838586,4.8165103223,58.5
59,0.000964,0.0229131378,0,0.0003309427,0.0010130409,0.0108307007,6.1413E-06,0.0305185077,11.7481549851,0.0003305915,4.7217570747,59.5
60,0.0010193333,0.0241788777,0,0.0003777446,0.0010700616,0.0117097438,6.1416E-06,0.0322175826,11.2028018176,0.0003773215,4.5635015497,60.5
61,0.0010746667,0.0254446176,0,0.0004245464,0.0011270211,0.0126113358,6.1418E-06,0.0336191986,10.6621303957,0.0004240514,4.3683894411,61.5
62,0.00113,0.0275541841,0,0.0004713483,0.0011838603,0.0135349624,6.1415E-06,0.0347769433,10.1218607993,0.0004707789,4.1559570996,62.5
63,0.001273913,0.0292418373,0,0.0005551216,0.0013377483,0.0145097488,6.1411E-06,0.038201164,9.5902478826,0.0005543878,4.1425571902,63.5
64,0.0014178261,0.0313514038,0,0.0006388949,0.0014914456,0.0155659344,6.1411E-06,0.0409782178,9.0730280554,0.0006379879,4.0585953388,64.5
65,0.0015617391,0.0321952304,0,0.0007226682,0.0016447649,0.0167038284,6.1415E-06,0.0431901599,8.5619778398,0.0007215898,3.9271912125,65.5
66,0.0017056522,0.033039057,0,0.0008064416,0.0017973057,0.017923422,6.1412E-06,0.0449147417,8.0500631005,0.0008051991,3.76583958,66.5
67,0.0018495652,0.0343047969,0,0.0008902149,0.0019491549,0.0192245209,6.1416E-06,0.0462229706,7.5311708791,0.0008888109,3.5875081092,67.5
68,0.0019934783,0.0381020166,0,0.0010853943,0.0021024598,0.0205536655,6.1415E-06,0.0527005059,7.0195162061,0.0010834334,3.682418085,68.5
69,0.0021373913,0.0410554098,0,0.0012805737,0.0022552659,0.0218520783,6.1409E-06,0.0584711501,6.5270985377,0.0012780048,3.7047388657,69.5
70,0.0022813043,0.0448526295,0,0.0014757531,0.0024084649,0.0231152411,6.1413E-06,0.0636891971,6.0446178005,0.0014725187,3.6738461184,70.5
71,0.0024252174,0.0456964561,0,0.0016709326,0.0025610931,0.0243389103,6.1412E-06,0.0684769191,5.5640160808,0.0016670151,3.6034389118,71.5
72,0.0025691304,0.052760702,0,0.001866112,0.00271488,0.0255195758,6.1412E-06,0.0729261504,5.0778426883,0.0018614355,3.5031987365,72.5
73,0.0027130435,0.0529099804,0,0.0023298166,0.0028693625,0.026525006,6.1416E-06,0.0875565406,4.6033620124,0.0023227967,3.7037970579,73.5
74,0.0028569565,0.0530592587,0,0.0027935212,0.00302568,0.0272135064,0.000006141,0.1022838518,4.1562992198,0.0027837171,3.8343218263,74.5
75,0.0030008696,0.0573164698,0,0.0032572257,0.003184417,0.0275761051,6.1409E-06,0.1176440056,3.7268148639,0.0032440898,3.9216468946,75.5
76,0.0031447826,0.0611572642,0,0.0037209303,0.0033443725,0.0276052368,6.1418E-06,0.1341957155,3.3056425515,0.0037039478,3.9870862869,76.5
77,0.0032886957,0.0637177938,0,0.0041846349,0.0035071371,0.0272955323,6.1418E-06,0.1525693101,2.8825479095,0.0041631545,4.0481684511,77.5
78,0.0034326087,0.0667050783,0,0.0050907964,0.0036728058,0.0264326202,6.1412E-06,0.1915447965,2.4684523682,0.0050587083,4.4421742788,78.5
79,0.0035765217,0.0701191177,0,0.0059969579,0.0038425893,0.0247915043,6.1413E-06,0.2404788243,2.076329745,0.005951507,4.8889877139,79.5
80,0.0037204348,0.0735331572,0,0.0069031195,0.0040167427,0.0223678644,6.1416E-06,0.3068553185,1.6993358599,0.006841267,5.4577537999,80.5
81,0.0038643478,0.0756669318,0,0.007809281,0.0041986928,0.0191682829,6.1409E-06,0.4056254215,1.3319769709,0.0077263867,6.2719912301,81.5
82,0.0040082609,0.0773739515,0,0.0087154425,0.0043883184,0.0152129734,6.1409E-06,0.5733471745,0.9691328699,0.0086064701,7.625178993,82.5
83,0.0041521739,0.0790809713,0,0.0100740976,0.0045863239,0.0103214952,6.1417E-06,1.0039326161,0.6418662562,0.0099193098,11.2501324902,83.5
84,0.004296087,0.0799344811,0,0.0114327526,0.0062887129,0.0056367773,6.1421E-06,2.0000000064,0.4397381733,0.01008136,19.1048424547,84.5
85,0.00444,0.080361236,0,0.0127914077,0.009186939,0.0037169986,0.000006142,2.4480924724,0.3838909886,0.0091269437,20.9544544713,85.5
86,0.00444,0.0812147459,0,0.0141500628,0.0094482569,0.0037217521,6.1405E-06,2.5561154722,0.3687044818,0.0094916132,20.282344379,86.5
87,0.00444,0.0816415008,0,0.0155087178,0.0096840582,0.0036820791,6.1401E-06,2.6446489211,0.3579010782,0.0097191622,20.2064607539,87.5
88,0.00444,0.0820682558,0,0.0170762462,0.0098593052,0.0036523274,0.00000614,2.7096470339,0.3515962877,0.009883208,20.9451451077,88.5
89,0.00444,0.0824950107,0,0.0186437746,0.0099500728,0.0036342877,6.1422E-06,2.7429256082,0.3478277577,0.0099618209,22.8042658875,89.5
90,0.00444,0.0824950107,0,0.0202113031,0.0099730592,0.003626938,6.1403E-06,2.7508826495,0.3436761657,0.0099756638,17.4230404906,90.5
91,0.00444,0.0833485206,0,0.0217788315,0.0099423273,0.0036264837,6.1395E-06,2.7407824998,0.343696566,0.009940366,16.0456850001,91.5
92,0.00444,0.0837752755,0,0.0233463599,0.0098739789,0.0036315106,6.1381E-06,2.7154398519,0.3452108755,0.0098656305,14.7226994364,92.5
93,0.00444,0.0842020304,0,0.0249138883,0.0097768156,0.00364166,6.1423E-06,2.6796108096,0.3477586716,0.0097646635,13.481730979,93.5
94,0.00444,0.0846287853,0,0.0264814167,0.0096582835,0.0036552882,6.1408E-06,2.635942374,0.3509671176,0.0096430109,12.332383336,94.5
95,0.00444,0.0846287853,0,0.0280489451,0.0095270313,0.0036724338,6.1405E-06,2.5863710077,0.352637354,0.0095078654,11.2771935301,95.5
96,0.00444,0.0850555403,0,0.0280489451,0.0095221665,0.0036816276,0.000006141,2.5867866284,0.3500547009,0.0095230284,10.5147414268,96.5
97,0.00444,0.0854822952,0,0.0280489451,0.009521898,0.0036808665,6.1403E-06,2.587092228,0.3473877985,0.0095223779,9.822541999,97.5
98,0.00444,0.0854822952,0,0.0280489451,0.0095221177,0.0036805623,6.1421E-06,2.5871416569,0.3446327829,0.0095220502,9.19367302,98.5
99,0.00444,0.0859090501,0,0.0280489451,0.0095218113,0.0036801314,6.1423E-06,2.5876947295,0.3418195625,0.009522558,8.6246012615,99.5
100,0.00444,0.0859090501,0,0.0280489451,0.0095219433,0.0036797049,6.1403E-06,2.5876864163,0.339871283,0.0095218498,8.1066925036,102.2463250783
,,,,,,,,,,,,
All ages,NA,0.0127066827,NA,0.0007023376,0.0007207818,0.0051909551,6.0533E-06,0.1147285761,6.9174045106,0.0005895103,9.0649186368,70.466804084
