"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: Stroke (Rates * ), sex: Females",,,,,,,,,,,,
"Written 10/09/2015, 14:22:06",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
39,0.0001933333,0.0034181082,0,4.02204E-05,0.000206553,0.0021351082,6.1416E-06,0.0188170319,25.4675547882,4.01814E-05,23.1335915698,39.5
40,0.0002066667,0.0039735508,0,4.36914E-05,0.0002207569,0.0023558777,6.1415E-06,0.0185252336,24.9598721439,4.36483E-05,20.9804303928,40.5
41,0.00022,0.0042512721,0,4.71624E-05,0.0002343108,0.0025910962,6.1412E-06,0.018182414,24.4361879839,4.71176E-05,18.9889584843,41.5
42,0.0002333333,0.0045289933,0,5.06334E-05,0.000247752,0.002840652,6.1416E-06,0.0178063026,23.8956157381,5.05868E-05,17.1243132089,42.5
43,0.0002466667,0.0053621572,0,5.93555E-05,0.0002620521,0.0031025497,6.1415E-06,0.0191095399,23.3577581127,5.92946E-05,16.7724954019,43.5
44,0.00026,0.0056398785,0,6.80776E-05,0.0002754833,0.0033742427,6.1409E-06,0.0201521298,22.8391426731,6.80053E-05,16.1073021087,44.5
45,0.0002733333,0.0064730424,0,7.67996E-05,0.0002894847,0.0036556032,6.1411E-06,0.0209826954,22.3337788999,7.67123E-05,15.2555120151,45.5
46,0.0002866667,0.007028485,0,8.55217E-05,0.0003031463,0.0039467797,6.1414E-06,0.0216410854,21.8369310236,8.54212E-05,14.3125935235,46.5
47,0.0003,0.0073062062,0,9.42438E-05,0.000316572,0.0042475134,0.000006141,0.0221594384,21.344832986,9.41317E-05,13.3474618567,47.5
48,0.0003553333,0.0075839275,0,0.0001046146,0.0003765094,0.0045800272,6.1417E-06,0.0228114815,20.8570613268,0.0001044892,12.5309817692,48.5
49,0.0004106667,0.0081393701,0,0.0001149853,0.0004365841,0.0049679979,6.1418E-06,0.0231142196,20.3710758071,0.000114846,11.6195018443,49.5
50,0.000466,0.0086948127,0,0.000125356,0.0004962484,0.0054125741,6.1411E-06,0.0231293469,19.8800751652,0.0001252062,10.6782536058,50.5
51,0.0005213333,0.0092502553,0,0.0001357268,0.0005553154,0.0059141741,6.1412E-06,0.0229195894,19.378772876,0.0001355693,9.7543541488,51.5
52,0.0005766667,0.0098056979,0,0.0001460975,0.0006136143,0.006473039,6.1411E-06,0.0225420431,18.8632684266,0.0001459359,8.8785714026,52.5
53,0.000632,0.0114720256,0,0.0001520575,0.0006745646,0.007093233,6.1404E-06,0.0214100936,18.3249842584,0.0001518874,7.8638024492,53.5
54,0.0006873333,0.0125829108,0,0.0001580174,0.0007332169,0.0077784521,6.1416E-06,0.0202907844,17.7573698765,0.0001578513,6.9770643986,54.5
55,0.0007426667,0.0134160746,0,0.0001639774,0.0007905667,0.0085281756,6.1411E-06,0.0192067,17.1614671295,0.0001638182,6.2030128414,55.5
56,0.000798,0.0139715172,0,0.0001699373,0.000846269,0.0093421987,6.1418E-06,0.0181721987,16.538726012,0.0001697878,5.5270167516,56.5
57,0.0008533333,0.0153601237,0,0.0001758972,0.0009039725,0.0102219347,6.1412E-06,0.0171916059,15.890813941,0.0001757503,4.934886967,57.5
58,0.0009086667,0.015637845,0,0.0002037364,0.0009569267,0.0111565365,6.1416E-06,0.0182447763,15.234592371,0.0002035705,4.8305137718,58.5
59,0.000964,0.0178596153,0,0.0002315755,0.0010171395,0.0121366278,6.1415E-06,0.0190613898,14.5836888473,0.000231366,4.6644089253,59.5
60,0.0010193333,0.0186927791,0,0.0002594146,0.0010716664,0.0131634117,6.1412E-06,0.0196875293,13.9340816593,0.0002591827,4.4593930437,60.5
61,0.0010746667,0.0206368282,0,0.0002872537,0.0011298674,0.014236111,6.1414E-06,0.0201567948,13.282621556,0.0002869845,4.2316040765,61.5
62,0.00113,0.0220254346,0,0.0003150929,0.0011857652,0.0153557527,6.1412E-06,0.0204981125,12.6268136438,0.0003147962,3.9931426139,62.5
63,0.001273913,0.0228585985,0,0.0003785571,0.0013360401,0.0165503675,6.1414E-06,0.022847651,11.9773430739,0.0003781811,4.0333620122,63.5
64,0.0014178261,0.0236917624,0,0.0004420213,0.0014841119,0.0178491763,6.1412E-06,0.0247364091,11.3420230366,0.0004415808,3.9816514001,64.5
65,0.0015617391,0.0248026475,0,0.0005054854,0.0016313386,0.0192518985,6.1413E-06,0.026226933,10.7138237978,0.0005049867,3.8669022309,65.5
66,0.0017056522,0.0259135327,0,0.0005689496,0.0017761867,0.0207580879,6.1415E-06,0.0273788325,10.0869342826,0.0005684124,3.711891858,66.5
67,0.0018495652,0.0273021391,0,0.0006324138,0.0019209571,0.0223675773,6.1416E-06,0.0282440703,9.4565144809,0.0006318428,3.5337453449,67.5
68,0.0019934783,0.028135303,0,0.0008036516,0.002058397,0.0240252487,6.1414E-06,0.0334151891,8.8385804234,0.000802932,3.7138713334,68.5
69,0.0021373913,0.0295239095,0,0.0009748893,0.0022007873,0.0256722762,6.1415E-06,0.0379332699,8.2458859931,0.0009739886,3.7859660599,69.5
70,0.0022813043,0.030079352,0,0.0011461271,0.0023314139,0.027300546,6.1416E-06,0.0419434429,7.6689535323,0.0011452619,3.7797485446,70.5
71,0.0024252174,0.0323011224,0,0.0013173648,0.0024850286,0.0289106836,6.1415E-06,0.0455176332,7.0999769247,0.001316158,3.7136748822,71.5
72,0.0025691304,0.0334120075,0,0.0014886026,0.0026228888,0.0305022518,6.1415E-06,0.0487548614,6.5322565236,0.0014873692,3.6041063318,72.5
73,0.0027130435,0.0361892204,0,0.0018878597,0.0027870892,0.0319663199,6.1414E-06,0.0589725669,5.9816831101,0.0018854083,3.8090533661,73.5
74,0.0028569565,0.0375778269,0,0.0022871168,0.0029360618,0.0331858942,6.1414E-06,0.0688059305,5.4617381509,0.002283653,3.9134929932,74.5
75,0.0030008696,0.0409104824,0,0.0026863739,0.0031139746,0.0341565892,6.1416E-06,0.0784606916,4.962329907,0.0026801787,3.949410857,75.5
76,0.0031447826,0.0449976072,0,0.003085631,0.0032983284,0.0348871231,6.1416E-06,0.0881525696,4.4741582169,0.0030755363,3.9433232344,76.5
77,0.0032886957,0.0521770639,0,0.0034848881,0.0034960119,0.0353802198,6.1415E-06,0.098048136,3.9877191566,0.0034689833,3.9147068434,77.5
78,0.0034326087,0.0547731886,0,0.0043255003,0.0036688859,0.0354142967,6.1415E-06,0.1214394926,3.5161670214,0.0042998903,4.225018019,78.5
79,0.0035765217,0.0573693133,0,0.0051661125,0.0038500661,0.0347512878,6.1413E-06,0.1475917678,3.0726574281,0.0051266202,4.5046156316,79.5
80,0.0037204348,0.0599654379,0,0.0060067246,0.0040389206,0.0333853189,6.1417E-06,0.1783792382,2.648031854,0.005950059,4.7780420003,80.5
81,0.0038643478,0.0625615626,0,0.0068473368,0.0042363501,0.0313163173,6.1408E-06,0.2164286092,2.2338512671,0.0067676686,5.0650724348,81.5
82,0.0040082609,0.0651576873,0,0.007687949,0.0044415231,0.0285517517,6.1409E-06,0.2661147297,1.8199653876,0.0075792221,5.3922734202,82.5
83,0.0041521739,0.0637936663,0,0.0091808412,0.0046706752,0.0248117863,6.1419E-06,0.365013971,1.4142178852,0.0090079579,6.2437878598,83.5
84,0.004296087,0.0624296453,0,0.0106737335,0.004932675,0.0198310101,6.1411E-06,0.5312587726,1.0291214719,0.0104060246,7.6538566403,84.5
85,0.00444,0.0610656243,0,0.0121666257,0.005234886,0.0136974163,6.1418E-06,0.8897795042,0.6722795089,0.0117600534,10.870292387,85.5
86,0.00444,0.0597016033,0,0.013659518,0.0060264353,0.0071425638,6.1407E-06,1.999999995,0.4470907288,0.0123102251,21.2459694426,86.5
87,0.00444,0.0583375823,0,0.0151524103,0.0093390203,0.003917168,6.1426E-06,2.3852637834,0.3998979515,0.0093420479,24.0260103941,87.5
88,0.00444,0.0569735613,0,0.0171249292,0.0095034623,0.0038995188,6.1404E-06,2.4440070175,0.3937159089,0.0095219078,24.8453246011,88.5
89,0.00444,0.0556095403,0,0.0190974482,0.0095624265,0.0038889566,6.1411E-06,2.4594009357,0.3924364647,0.0095637665,27.0690683548,89.5
90,0.00444,0.0542455193,0,0.0210699671,0.009536055,0.0038964482,0.000006142,2.4411440231,0.3928442653,0.00951931,20.3240077673,90.5
91,0.00444,0.0528814983,0,0.0230424861,0.0094491503,0.0039200497,6.1395E-06,2.3992132671,0.3984786069,0.0094184729,18.3879663201,91.5
92,0.00444,0.0515174773,0,0.0250150051,0.0093238256,0.0039559739,6.1419E-06,2.3420938801,0.4063097808,0.0092825819,16.5684856549,92.5
93,0.00444,0.0501534563,0,0.026987524,0.0091748071,0.0040019697,6.1409E-06,2.2748565102,0.4153830583,0.009124106,14.8962231139,93.5
94,0.00444,0.0501534563,0,0.028960043,0.0090062234,0.0040505519,6.1411E-06,2.2077604062,0.4244416898,0.0089600442,13.4189992946,94.5
95,0.00444,0.0501534563,0,0.0309325619,0.0088334376,0.0040994726,6.1405E-06,2.1377737315,0.4294225083,0.0087820027,12.0976631181,95.5
96,0.00444,0.0501534563,0,0.0309325619,0.0088270194,0.0041262916,6.1411E-06,2.1387652016,0.4263892385,0.0088255917,11.2698018879,96.5
97,0.00444,0.0501534563,0,0.0309325619,0.00882647,0.0041267016,6.1404E-06,2.139076726,0.4233733043,0.0088270407,10.5235137016,97.5
98,0.00444,0.0501534563,0,0.0309325619,0.0088260119,0.0041263994,6.1429E-06,2.1388915695,0.4203373303,0.0088258809,9.8515661101,98.5
99,0.00444,0.0501534563,0,0.0309325619,0.0088260119,0.0041264268,6.1429E-06,2.1388915695,0.4173228122,0.008825924,9.249192467,99.5
100,0.00444,0.0501534563,0,0.0309325619,0.0088260119,0.0041264299,6.1429E-06,2.1388915695,0.4153612757,0.0088259289,8.7085257438,103.1026756882
,,,,,,,,,,,,
All ages,NA,0.0118414562,NA,0.0010570005,0.0008923009,0.0070249625,6.1401E-06,0.1136850343,7.2826662066,0.0007864795,9.8195649259,74.0799097016
