"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Males, Disease: CHD (Rates * ), sex: Males",,,,,,,,,,,,
"Written 10/09/2015, 13:55:31",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
37,0.0008307454,0.0043145479,0,8.78024E-05,0.0005666055,0.005057807,6.1424E-06,0.0195663138,23.3910528396,0.000098978,16.4374941862,37.5
38,0.0009147602,0.0049968265,0,0.0001187275,0.0006527562,0.0056914,6.1424E-06,0.0211507143,22.8898257676,0.0001203976,16.7034458135,38.5
39,0.0010040242,0.005679105,0,0.0001496526,0.000739862,0.006401184,6.1424E-06,0.0228192802,22.4163079593,0.000146097,16.8872271784,39.5
40,0.0010986907,0.0063613836,0,0.0001805776,0.0008279228,0.0071841404,6.1423E-06,0.0245720113,21.9715611442,0.0001765627,16.9883864198,40.5
41,0.0011989133,0.0070436621,0,0.0002115027,0.0009485899,0.0080532207,6.1423E-06,0.0260802432,21.5531567058,0.0002100733,16.8089220052,41.5
42,0.0013048451,0.0077259407,0,0.0002424277,0.0011018631,0.0090384369,6.1422E-06,0.0273439761,21.1552724669,0.0002472022,16.394135353,42.5
43,0.0014166374,0.0090327141,0,0.0002909492,0.0012877424,0.0101699482,0.000006142,0.0283632098,20.7723303802,0.0002885224,15.7861950097,43.5
44,0.0015343876,0.0103394875,0,0.0003394706,0.0015062279,0.0114780533,6.1419E-06,0.0291379444,20.398960668,0.000334534,15.0198232334,44.5
45,0.0016581398,0.011646261,0,0.000387992,0.0017573197,0.0129932423,6.1417E-06,0.0296681799,20.0299837885,0.0003855923,14.1269458482,45.5
46,0.0017879357,0.0129530344,0,0.0004365134,0.0020360869,0.0147433097,6.1415E-06,0.030039407,19.6612424641,0.0004430081,13.1728234552,46.5
47,0.0019238168,0.0142598078,0,0.0004850348,0.0023425298,0.0167536045,6.1412E-06,0.0302516258,19.2895889964,0.0005069744,12.1775162439,47.5
48,0.002065825,0.0230226436,0,0.0005699872,0.0026766482,0.0190499989,0.000006141,0.0303048362,18.9120229092,0.0005774816,11.1645571585,48.5
49,0.0022140018,0.0317854793,0,0.0006549395,0.0030384422,0.0216589763,6.1408E-06,0.0301990383,18.5256477777,0.0006542792,10.1701509595,49.5
50,0.002368389,0.0405483151,0,0.0007398919,0.0034279117,0.0246077554,6.1405E-06,0.0299342319,18.1276095055,0.0007368375,9.2245342119,50.5
51,0.0025290282,0.0493111508,0,0.0008248442,0.0037859863,0.0278941664,6.1403E-06,0.0296628111,17.7164009005,0.000827663,8.3857454111,51.5
52,0.0026959611,0.0580739866,0,0.0009097966,0.0041126659,0.0314845563,6.1402E-06,0.0293847759,17.2917938249,0.0009254268,7.6550037766,52.5
53,0.0028692294,0.0648232638,0,0.0010161053,0.0044079506,0.0353449116,6.1402E-06,0.0291001261,16.8534266793,0.0010288143,7.0254376841,53.5
54,0.0030488749,0.0678627676,0,0.0011224139,0.0046718402,0.0394410618,6.1402E-06,0.0288088619,16.4009089837,0.0011365342,6.4739594212,54.5
55,0.003234939,0.0724220233,0,0.0012287226,0.0049043349,0.0437388587,6.1404E-06,0.0285109832,15.933970274,0.0012473257,5.9792757634,55.5
56,0.0034274636,0.076981279,0,0.0013350312,0.0051310659,0.0482122761,6.1405E-06,0.0283857621,15.4538634699,0.0013688375,5.5542058307,56.5
57,0.0036264903,0.0792609069,0,0.0014413399,0.0053520331,0.0528428447,6.1405E-06,0.0284331985,14.9633043734,0.0015027957,5.1798274531,57.5
58,0.0038320609,0.0845800385,0,0.0016248719,0.0055672365,0.0576100486,6.1405E-06,0.0286532925,14.4650395569,0.0016510333,4.8433463156,58.5
59,0.0040442169,0.0860997904,0,0.001808404,0.0057766761,0.062491225,6.1404E-06,0.0290460442,13.9617322197,0.0018154517,4.5421889315,59.5
60,0.004263,0.0898991702,0,0.0019919361,0.005980352,0.0674615056,6.1403E-06,0.0296114533,13.4558170563,0.001997977,4.2752444903,60.5
61,0.0044884725,0.0921787981,0,0.0021754682,0.0061787012,0.0724948201,6.1402E-06,0.0303249015,12.9492942103,0.0021987584,4.0383257906,61.5
62,0.0047207785,0.09369855,0,0.0023590002,0.0063717237,0.0775633871,6.1402E-06,0.0311863887,12.4437097242,0.0024192995,3.8301194793,62.5
63,0.0049600828,0.0959781778,0,0.0026418342,0.0065594195,0.0826370179,6.1402E-06,0.0321959148,11.9402984024,0.0026609702,3.6485450465,63.5
64,0.0052065501,0.0974979297,0,0.0029246682,0.0067417886,0.0876833492,6.1403E-06,0.0333534799,11.4400286259,0.0029249591,3.4894884105,64.5
65,0.005460345,0.1012973095,0,0.0032075023,0.006918831,0.0926681194,6.1405E-06,0.0346590841,10.9436665004,0.0032122244,3.3490018675,65.5
66,0.0057216324,0.1028170614,0,0.0034903363,0.0071359586,0.0975722277,6.1407E-06,0.036190161,10.4521639324,0.0035316106,3.2285818806,66.5
67,0.0059905769,0.1058565652,0,0.0037731703,0.0073931715,0.1023916967,6.1408E-06,0.0379467107,9.9666136174,0.0038859132,3.1242127094,67.5
68,0.0062673431,0.1073763171,0,0.0042401116,0.0076904697,0.1071197501,6.1409E-06,0.0399287332,9.4878521389,0.0042776755,3.0323439823,68.5
69,0.0065520959,0.1096559449,0,0.004707053,0.0080278531,0.1117471555,0.000006141,0.0421362285,9.0165290518,0.0047091629,2.9491235369,69.5
70,0.006845,0.1142152006,0,0.0051739944,0.0084053217,0.1162626112,0.000006141,0.0445691966,8.5531894816,0.0051823347,2.8711363732,70.5
71,0.0071474144,0.1187744563,0,0.0056409358,0.008826559,0.1206432107,6.1411E-06,0.0474504364,8.0991438726,0.0057252258,2.8040284841,71.5
72,0.0074654759,0.1235140997,0,0.0061078772,0.0092915648,0.1248547442,6.1412E-06,0.0507799479,7.6564423713,0.0063408217,2.743027717,72.5
73,0.0078065157,0.1261451605,0,0.006973706,0.0098003393,0.1288616681,6.1412E-06,0.0545577311,7.2270087408,0.007031154,2.6847745659,73.5
74,0.0081778648,0.1287762213,0,0.0078395348,0.0103528824,0.1326280071,6.1412E-06,0.0587837859,6.8125172462,0.007797172,2.628919566,74.5
75,0.0085868544,0.1314072821,0,0.0087053637,0.0109491942,0.1361183597,6.1413E-06,0.0634581125,6.4142175808,0.0086386367,2.5759595762,75.5
76,0.0090408157,0.1340383429,0,0.0095711925,0.0116737596,0.1393287845,6.1413E-06,0.0686720791,6.0331223138,0.009568856,2.5285840172,76.5
77,0.0095470797,0.1366694037,0,0.0104370213,0.0125265789,0.1422867351,6.1413E-06,0.0744256859,5.669936378,0.0105906928,2.4869440499,77.5
78,0.0101129777,0.1400913369,0,0.0118083737,0.0135076519,0.1450189629,6.1412E-06,0.0807189328,5.3248255043,0.0117067387,2.4505673845,78.5
79,0.0107458408,0.14351327,0,0.0131797261,0.0146169786,0.1475518299,6.1412E-06,0.0875518199,4.9978560537,0.0129194657,2.4158749856,79.5
80,0.011453,0.1469352032,0,0.0145510786,0.0158545591,0.1499114226,6.1411E-06,0.0949243471,4.689583439,0.0142313671,2.3789865883,80.5
81,0.0122372851,0.1503571363,0,0.015922431,0.0171704955,0.1521106715,0.000006141,0.1027176436,4.4012145348,0.0156256497,2.3350408718,81.5
82,0.01308352,0.1537790695,0,0.0172937834,0.0185647879,0.1541499399,6.1409E-06,0.1109317096,4.1350805542,0.0171013752,2.2818453893,82.5
83,0.013972027,0.1560062985,0,0.0191472388,0.0200374363,0.1560316024,6.1408E-06,0.119566545,3.8951337585,0.0186574525,2.2207720996,83.5
84,0.0148831287,0.1582335275,0,0.0210006942,0.0215884406,0.1577599519,6.1407E-06,0.1286221498,3.6852927997,0.0202927191,2.1643418753,84.5
85,0.0157971474,0.1604607565,0,0.0228541495,0.0232178009,0.1593410053,6.1406E-06,0.138098524,3.5067404011,0.0220060148,2.1256440435,85.5
86,0.0166944055,0.1626879855,0,0.0247076049,0.0248089199,0.1607831459,6.1405E-06,0.1472564034,3.3547364036,0.0236775173,2.1108452313,86.5
87,0.0175552255,0.1649152145,0,0.0265610603,0.0263617977,0.1620977755,6.1405E-06,0.1560957881,3.216127435,0.0253038194,2.1336278339,87.5
88,0.0183599297,0.1671424435,0,0.0280825761,0.0278764342,0.1632988027,6.1405E-06,0.164616678,3.068192363,0.0268825822,2.2117089379,88.5
89,0.0190888407,0.1693696725,0,0.0296040918,0.0293528296,0.1644016182,6.1405E-06,0.1728190731,2.8781585078,0.0284124239,2.3737860806,89.5
90,0.0197222808,0.1715969015,0,0.0311256076,0.0307909836,0.1654221921,6.1405E-06,0.1807029735,2.6942939245,0.0298927695,2.0788145582,90.5
91,0.0202405724,0.1738241305,0,0.0326471233,0.0320050355,0.166310932,6.1405E-06,0.1881868051,2.556352615,0.0312972819,2.0330624161,91.5
92,0.020624038,0.1760513595,0,0.0341686391,0.0329949851,0.1669575238,6.1405E-06,0.1952705681,2.4271437007,0.0326003832,1.9868159343,92.5
93,0.020853,0.1782785885,0,0.0356901549,0.0337608324,0.167269641,6.1404E-06,0.2019542623,2.3059913306,0.0337775251,1.9407107792,93.5
94,0.0209183179,0.1782785885,0,0.0372116706,0.0343025775,0.1671722897,6.1404E-06,0.2082378879,2.1923640378,0.0348060536,1.8952515783,94.5
95,0.0208908841,0.1782785885,0,0.0387331864,0.0346202204,0.166606488,6.1402E-06,0.2141214447,2.0858738584,0.0356657987,1.8508321196,95.5
96,0.0208908841,0.1782785885,0,0.0387331864,0.0343068809,0.1653373317,6.1403E-06,0.2202143592,1.9869376314,0.0363963053,1.8099944011,96.5
97,0.0208908841,0.1782785885,0,0.0387331864,0.0333625591,0.1629686572,6.1404E-06,0.2265166311,1.8973704367,0.0368943452,1.772470525,97.5
98,0.0208908841,0.1782785885,0,0.0387331864,0.0317872549,0.1591745344,6.1407E-06,0.2330282607,1.8206845467,0.0370619055,1.7380181009,98.5
99,0.0208908841,0.1782785885,0,0.0387331864,0.0295809684,0.1536950169,6.1411E-06,0.2397492478,1.763686896,0.0368066932,1.7064173359,99.5
100,0.0208908841,0.1782785885,0,0.0387331864,0.0267436996,0.1463317124,6.1416E-06,0.2466795924,1.7398483134,0.0360426389,1.6774684905,102.2463250783
,,,,,,,,,,,,
All ages,NA,0.0341276711,NA,0.00173212,0.0029811181,0.0300338853,6.1407E-06,0.0571005136,10.8240864451,0.0017150698,3.3190023811,66.247132245
