"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: CHD (Rates * ), sex: Females",,,,,,,,,,,,
"Written 10/09/2015, 14:03:46",,,,,,,,,,,,
Age,Incidence (rates),Prevalence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
38,0.0004395556,0.002728417,0,2.61003E-05,0.0002589945,0.003464234,0.000008651,0.0074708082,30.0659064711,2.58818E-05,10.6124531261,38.5
39,0.0004586667,0.0030834423,0,3.22336E-05,0.0003193456,0.0038136344,6.5936E-06,0.0080933535,29.3204333205,3.08667E-05,10.5198319001,39.5
40,0.0004777778,0.0034384677,0,3.83668E-05,0.0003856035,0.0042255326,0.000006443,0.0087353702,28.5889126324,3.69139E-05,10.4215521814,40.5
41,0.0004968889,0.003793493,0,4.45001E-05,0.0004558423,0.0047042131,6.3225E-06,0.0092894057,27.8696403665,4.37025E-05,10.1905692109,41.5
42,0.000516,0.0041485184,0,5.06334E-05,0.0005300619,0.005253717,6.2319E-06,0.0097554602,27.1595418466,5.12564E-05,9.8339561033,42.5
43,0.0005626667,0.0061272386,0,5.98152E-05,0.0006082624,0.0058786331,6.1713E-06,0.0101335335,26.4557964952,5.95763E-05,9.3639434454,43.5
44,0.0006093333,0.0081059588,0,0.000068997,0.0006904437,0.0065841126,6.1407E-06,0.0104236258,25.7557951836,6.86363E-05,8.8142045433,44.5
45,0.000656,0.0100846789,0,7.81788E-05,0.0007766059,0.0073758846,0.00000614,0.0106257369,25.0570873448,7.83813E-05,8.2190592086,45.5
46,0.0007026667,0.0120633991,0,8.73606E-05,0.0008490419,0.0082510263,6.1396E-06,0.0108666376,24.3589043541,0.000089669,7.6846522459,46.5
47,0.0007493333,0.0140421193,0,9.65425E-05,0.0009077519,0.0091970606,6.1393E-06,0.0111463279,23.6620265831,0.0001025225,7.210845991,47.5
48,0.000796,0.0137981721,0,0.0001143401,0.0009527357,0.0102011663,6.1393E-06,0.0114648078,22.9671205158,0.0001169643,6.7953486802,48.5
49,0.0008426667,0.0135542249,0,0.0001321378,0.0009839935,0.0112501695,6.1396E-06,0.0118220772,22.2747463994,0.0001330111,6.4314864488,49.5
50,0.0008893333,0.0133102778,0,0.0001499355,0.0010015251,0.0123305386,0.00000614,0.0122181362,21.5853711217,0.0001506676,6.1125620069,50.5
51,0.000936,0.0130663306,0,0.0001677332,0.0010346591,0.0134428155,6.1403E-06,0.0126434736,20.8992689597,0.0001699763,5.8292944557,51.5
52,0.0009826667,0.0128223834,0,0.0001855309,0.0010833955,0.0146016242,6.1404E-06,0.0130980896,20.2165194538,0.0001912672,5.5778562871,52.5
53,0.0010293333,0.0158589141,0,0.0002132226,0.0011477341,0.0158209987,6.1403E-06,0.013581984,19.5371151316,0.0002148961,5.354210532,53.5
54,0.001076,0.0188954449,0,0.0002409143,0.0012276752,0.0171143604,6.1401E-06,0.0140951569,18.8609860765,0.0002412473,5.1520159524,54.5
55,0.0011226667,0.0219319756,0,0.000268606,0.0013232185,0.0184944936,6.1397E-06,0.0146376083,18.1880307257,0.0002707356,4.9652654425,55.5
56,0.0011693333,0.0249685064,0,0.0002962977,0.0014241411,0.0199675691,6.1393E-06,0.0153104148,17.5190086168,0.0003057356,4.8140956579,56.5
57,0.001216,0.0280050371,0,0.0003239894,0.0015304428,0.0215328764,0.000006139,0.0161135765,16.8554623552,0.0003469996,4.6881430653,57.5
58,0.0012626667,0.0310179975,0,0.0003891583,0.0016421237,0.0231886165,6.1387E-06,0.0170470933,16.1987680308,0.0003953315,4.5790587187,58.5
59,0.0013093333,0.0340309578,0,0.0004543271,0.0017591838,0.0249318413,6.1385E-06,0.0181109653,15.5501242006,0.0004515788,4.481696951,59.5
60,0.001356,0.0370439182,0,0.0005194959,0.0018816231,0.026758407,6.1384E-06,0.0193051924,14.910536884,0.0005166226,4.3922107365,60.5
61,0.0015538,0.0400568785,0,0.0005846647,0.0020272163,0.0286709937,6.1383E-06,0.0206650081,14.2810716204,0.0005925422,4.3130825068,61.5
62,0.0017516,0.0423749435,0,0.0006498336,0.0021959633,0.0306792364,6.1384E-06,0.0221904123,13.6628311151,0.000680853,4.2402529202,62.5
63,0.0019494,0.0429691983,0,0.0007834305,0.0023878642,0.032791222,6.1385E-06,0.0238814051,13.056691321,0.000783184,4.1706080944,63.5
64,0.0021472,0.0435634532,0,0.0009170275,0.002602919,0.0350133481,6.1387E-06,0.0257379865,12.4633010845,0.000901276,4.1023784851,64.5
65,0.002345,0.0465347276,0,0.0010506244,0.0028411276,0.0373501882,0.000006139,0.0277601564,11.8830777819,0.0010369741,4.0345009862,65.5
66,0.0025428,0.0471289824,0,0.0011842214,0.0030974549,0.0398004794,6.1392E-06,0.0300282372,11.3166550419,0.001195295,3.974317183,66.5
67,0.0027406,0.0483174922,0,0.0013178183,0.0033719008,0.0423572389,6.1394E-06,0.0325422289,10.7648366368,0.0013785918,3.9193285572,67.5
68,0.0029384,0.048911747,0,0.0015944905,0.0036644654,0.0450113988,6.1395E-06,0.0353021315,10.2281250425,0.0015892344,3.8671225598,68.5
69,0.0031362,0.0506945116,0,0.0018711627,0.0039751486,0.0477517281,6.1395E-06,0.038307945,9.7068070152,0.0018295578,3.813483645,69.5
70,0.003334,0.0548542957,0,0.0021478349,0.0043039505,0.0505648064,6.1395E-06,0.0415596694,9.2010554933,0.0021018032,3.7543144458,70.5
71,0.0036959,0.0560428055,0,0.0024245071,0.0046778426,0.0534471586,6.1395E-06,0.0450720066,8.711053045,0.0024093902,3.6871074672,71.5
72,0.0040578,0.0607968444,0,0.0027011793,0.0050968249,0.0564044485,6.1395E-06,0.0488449565,8.2370353804,0.0027555809,3.6089185088,72.5
73,0.0044197,0.0649566285,0,0.0031843646,0.0055608974,0.0594386822,6.1395E-06,0.0528785191,7.7792504646,0.0031436438,3.5187742345,73.5
74,0.0047816,0.0691164126,0,0.0036675499,0.0060700601,0.0625482849,6.1396E-06,0.0571726944,7.3378221395,0.0035767942,3.4208995279,74.5
75,0.0051435,0.072087687,0,0.0041507353,0.0066243131,0.0657282581,6.1397E-06,0.0617274825,6.9125520529,0.0040581272,3.3203938601,75.5
76,0.0055054,0.072087687,0,0.0046339206,0.0072002961,0.0689484194,6.1397E-06,0.0669128759,6.5039815515,0.0046145855,3.2341518022,76.5
77,0.0058673,0.0835107847,0,0.0051171059,0.0077980092,0.0721527144,6.1398E-06,0.0727288745,6.1132196874,0.0052488031,3.1620334354,77.5
78,0.0062292,0.0849358105,0,0.0060393603,0.0084174523,0.0752825196,6.1398E-06,0.0791754784,5.740691587,0.0059619132,3.1026301983,78.5
79,0.0065911,0.0863608363,0,0.0069616147,0.0090586255,0.0782783453,6.1397E-06,0.0862526875,5.3866111309,0.0067532504,3.0480987622,79.5
80,0.006953,0.0877858621,0,0.0078838692,0.0097215287,0.0810818009,6.1397E-06,0.093960502,5.0516132903,0.0076201322,2.99006749,80.5
81,0.0075483077,0.0892108879,0,0.0088061236,0.0105027349,0.0836825551,6.1396E-06,0.1022218612,4.7369935845,0.0085559766,2.9199830914,81.5
82,0.0081436154,0.0906359137,0,0.009728378,0.011402244,0.0861180499,6.1394E-06,0.1110367652,4.445173181,0.0095642475,2.8326825919,82.5
83,0.0087389231,0.095070952,0,0.011162401,0.012420056,0.0884239757,6.1393E-06,0.1204052141,4.1801935527,0.0106489301,2.7297403664,83.5
84,0.0093342308,0.0995059903,0,0.012596424,0.013556171,0.0906338729,6.1391E-06,0.1303272077,3.946280226,0.0118145986,2.6323091522,84.5
85,0.0099295385,0.1039410286,0,0.014030447,0.0148105889,0.0927785882,6.1389E-06,0.1408027462,3.7453972499,0.0130664239,2.5619198549,85.5
86,0.0105248462,0.1083760669,0,0.0154644701,0.0160779583,0.0948764342,6.1388E-06,0.1509540321,3.573822121,0.0143253517,2.5281053641,86.5
87,0.0111201538,0.1128111052,0,0.0168984931,0.0173582793,0.0969360294,6.1387E-06,0.1607810653,3.4198350251,0.0155893056,2.5520910126,87.5
88,0.0117154615,0.1172461435,0,0.0183671157,0.0186515517,0.0989686368,6.1387E-06,0.1702838459,3.2632180549,0.0168570785,2.6614001315,88.5
89,0.0123107692,0.1216811818,0,0.0198357383,0.0199577756,0.1009870728,6.1387E-06,0.1794623739,3.0749562744,0.0181282295,2.9022587268,89.5
90,0.0129060769,0.1261162201,0,0.0213043609,0.0212769511,0.1030047283,6.1389E-06,0.1883166493,2.8941497441,0.0194029311,2.4907077826,90.5
91,0.0135013846,0.1305512584,0,0.0227729835,0.0223825716,0.1049520576,6.1389E-06,0.1966314489,2.7535494762,0.0206422517,2.42505923,91.5
92,0.0140966923,0.1349862967,0,0.0242416061,0.0232746372,0.1066859702,6.1389E-06,0.2044067728,2.6223856584,0.0218120145,2.3587431045,92.5
93,0.014692,0.139421335,0,0.0257102287,0.0239531478,0.1080907337,6.1389E-06,0.2116426209,2.499446203,0.0228799625,2.2928433363,93.5
94,0.014692,0.139421335,0,0.0271788513,0.0244181035,0.1090763726,6.1388E-06,0.2183389932,2.3835399365,0.0238170873,2.2281911549,94.5
95,0.014692,0.139421335,0,0.0286474739,0.0246695043,0.1095759448,6.1386E-06,0.2244958898,2.2733568972,0.0245984237,2.165408537,95.5
96,0.014692,0.139421335,0,0.0286474739,0.0243844917,0.1093398779,6.1386E-06,0.2318140479,2.1692157556,0.0253405246,2.1131115958,96.5
97,0.014692,0.139421335,0,0.0286474739,0.023563066,0.1079585682,6.1389E-06,0.2402934674,2.0739567943,0.0259280393,2.0698251733,97.5
98,0.014692,0.139421335,0,0.0286474739,0.0222052269,0.1051130107,6.1394E-06,0.2499341483,1.9921125487,0.0262473442,2.0343248197,98.5
99,0.014692,0.139421335,0,0.0286474739,0.0203109745,0.1005741924,6.1401E-06,0.2607360907,1.9314989914,0.0261865564,2.0055966493,99.5
100,0.014692,0.139421335,0,0.0286474739,0.0178803089,0.0942027313,0.000006141,0.2726992946,1.9064352549,0.025637147,1.982803225,103.1026756882
,,,,,,,,,,,,
All ages,NA,0.0199959978,NA,0.0012907935,0.0019066011,0.0173605915,6.6076E-06,0.0706943643,8.9358756704,0.0012273914,2.9864863437,74.6675267152
