"DisMod II input and output, database England 2006",,,,,,,,,,,,
"Females, Disease: Gastric cancer (Rates * ), sex: Females",,,,,,,,,,,,
"Written 11/09/2015, 14:38:00",,,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Case fatality (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
31,3.3501E-06,0.2815931513,0.1960453986,1.0373E-06,4.1533E-06,1.02801E-05,0.2212478966,0.1174881156,2.4723659546,0.00000121,291.6245783769,31.5
32,3.4428E-06,0.276269019,0.1999991761,1.1476E-06,4.9627E-06,1.13981E-05,0.2111342977,0.142589184,2.299744361,1.6291E-06,330.5722055987,32.5
33,5.6213E-06,0.2709273227,0.2039588891,2.5564E-06,6.0883E-06,0.000012792,0.2061926575,0.1776597914,2.1136720694,2.2792E-06,378.7060180855,33.5
34,7.7998E-06,0.2656062493,0.2078952895,3.9652E-06,7.5303E-06,1.44155E-05,0.2064229762,0.2226999378,1.9356671083,3.2208E-06,431.1255456511,34.5
35,9.9783E-06,0.260343986,0.2117791297,0.000005374,9.2885E-06,1.61595E-05,0.2118252537,0.2777096232,1.7888520136,4.5029E-06,484.7565755006,35.5
36,1.21568E-05,0.2551787198,0.2155811616,6.7828E-06,1.07595E-05,1.78113E-05,0.2156865815,0.3253569251,1.6816575347,0.000005811,511.0914574966,36.5
37,1.43353E-05,0.2501486377,0.2192721374,8.1916E-06,1.19435E-05,1.91676E-05,0.2180069596,0.3656418436,1.6050807979,7.0215E-06,518.5209867116,37.5
38,1.39999E-05,0.2452919268,0.2228228094,8.6799E-06,1.28403E-05,2.01678E-05,0.218786388,0.3985643785,1.5530813561,8.0459E-06,513.8202081474,38.5
39,1.36645E-05,0.2406467741,0.2262039295,9.1682E-06,1.34499E-05,2.08318E-05,0.2180248668,0.4241245299,1.5212728994,8.8369E-06,499.8777810262,39.5
40,1.33291E-05,0.2362513667,0.2293862499,9.6564E-06,1.37724E-05,2.12101E-05,0.2157223958,0.4423222978,1.5057257586,9.3774E-06,478.0676610602,40.5
41,1.29937E-05,0.2321438916,0.2323405229,1.01447E-05,1.44013E-05,2.15517E-05,0.2143236717,0.4530831662,1.5036588417,9.7651E-06,449.2624962067,41.5
42,1.26583E-05,0.2283625359,0.2350375004,0.000010633,1.53364E-05,2.22022E-05,0.2138286944,0.4564071352,1.5136488439,1.01444E-05,414.2947623077,42.5
43,1.52986E-05,0.2249454865,0.2374479347,0.00001092,1.65779E-05,2.33488E-05,0.2142374639,0.4522942046,1.5331943798,1.05849E-05,374.311356225,43.5
44,1.79388E-05,0.2219309307,0.2395425778,1.12069E-05,1.81257E-05,2.51038E-05,0.2155499803,0.4407443747,1.5570608402,1.11025E-05,331.4096640404,44.5
45,2.05791E-05,0.2193570553,0.241292182,1.14939E-05,1.99799E-05,2.75578E-05,0.2177662434,0.4217576452,1.5744496614,1.16736E-05,287.5395060206,45.5
46,2.32193E-05,0.2172392238,0.2426870781,1.17808E-05,2.17804E-05,3.05293E-05,0.2180608382,0.4111361947,1.577281753,0.000012605,253.9119472445,46.5
47,2.58596E-05,0.2155015052,0.2437959123,1.20678E-05,2.35271E-05,3.36407E-05,0.2164337645,0.4088800232,1.5666251416,1.38061E-05,228.8320600086,47.5
48,2.63764E-05,0.2140451446,0.2447069094,0.000014438,2.52202E-05,3.66449E-05,0.2128850225,0.4149891307,1.544826686,1.52534E-05,210.7729642474,48.5
49,2.68933E-05,0.2127713873,0.2455082944,1.68081E-05,2.68597E-05,3.93631E-05,0.2074146121,0.4294635172,1.5159367285,1.69442E-05,198.3109494504,49.5
50,2.74101E-05,0.2115814785,0.2462882922,1.91783E-05,2.84454E-05,4.16607E-05,0.2000225332,0.4523031827,1.4867943282,1.88732E-05,190.2619329248,50.5
51,2.79269E-05,0.2103766636,0.2471351277,2.15485E-05,3.05434E-05,4.37748E-05,0.1945994046,0.4716560673,1.4622976552,2.06812E-05,181.1535004019,51.5
52,2.84438E-05,0.2090581877,0.2481370258,2.39186E-05,3.31535E-05,4.61722E-05,0.1911452263,0.4875221711,1.4426505909,2.25579E-05,171.3917525401,52.5
53,3.33935E-05,0.2075272962,0.2493822115,2.60257E-05,3.62759E-05,4.91017E-05,0.1896599981,0.499901494,1.4286776127,2.46123E-05,161.2620318507,53.5
54,3.83432E-05,0.2056852342,0.2509589096,2.81328E-05,3.99104E-05,5.26888E-05,0.1901437203,0.508794036,1.4224178984,2.68949E-05,150.8756609317,54.5
55,4.32929E-05,0.2034332471,0.252955345,3.02399E-05,4.40571E-05,5.69942E-05,0.1925963926,0.5141997972,1.4283759258,2.94153E-05,140.2945247283,55.5
56,4.82426E-05,0.2006969291,0.2554359806,0.000032347,4.92172E-05,6.23684E-05,0.1939429294,0.5129500422,1.4503241613,3.21395E-05,128.784946078,56.5
57,5.31923E-05,0.1974992706,0.2583702304,3.44541E-05,5.53905E-05,6.93638E-05,0.1941833304,0.5050447712,1.4885334101,3.52251E-05,116.5967685806,57.5
58,6.32204E-05,0.1938876112,0.2617037467,3.78966E-05,6.25772E-05,7.83837E-05,0.1933175958,0.490483984,1.5423754496,3.86857E-05,103.977730472,58.5
59,7.32486E-05,0.1899092902,0.2653821813,4.13391E-05,7.07772E-05,8.98275E-05,0.1913457255,0.4692676806,1.6083992179,4.24362E-05,91.2131845437,59.5
60,8.32767E-05,0.1856116472,0.2693511865,4.47815E-05,7.99904E-05,0.0001041905,0.1882677196,0.4413958612,1.6769728604,4.63097E-05,78.5598475251,60.5
61,9.33049E-05,0.1810420217,0.2735564141,0.000048224,9.04276E-05,0.0001216969,0.1845843107,0.417832334,1.7394791418,5.11953E-05,67.9882630007,61.5
62,0.000103333,0.176247753,0.2779435163,5.16665E-05,0.0001020888,0.0001422618,0.180295499,0.3985770991,1.7948739372,5.70695E-05,59.2003881047,62.5
63,0.0001188043,0.1712761807,0.2824581452,0.000061487,0.0001149738,0.0001658488,0.1754012843,0.3836301565,1.8428861636,6.40103E-05,51.9325508163,63.5
64,0.0001342757,0.1661746442,0.2870459527,7.13076E-05,0.0001290828,0.0001923937,0.1699016667,0.3729915061,1.8844687935,0.000072165,45.9592599548,64.5
65,0.000149747,0.160990483,0.291652591,8.11281E-05,0.0001444157,0.0002217594,0.1637966463,0.366661148,1.9224527965,8.17327E-05,41.0802359038,65.5
66,0.0001652183,0.1557618384,0.2962550389,9.09487E-05,0.0001607205,0.0002539328,0.1577127931,0.3607834191,1.9587888501,9.20558E-05,36.7358414706,66.5
67,0.0001806897,0.1504900589,0.3009555831,0.0001007692,0.0001779972,0.000289071,0.1516501074,0.3553583192,1.9927200588,0.0001031839,32.8788148629,67.5
68,0.0002005317,0.145167295,0.3058878369,0.0001139322,0.0001962458,0.0003273141,0.145608589,0.3503858484,2.0231683064,0.0001151653,29.4571817182,68.5
69,0.0002203738,0.1397856969,0.3111854138,0.0001270951,0.0002154663,0.0003687889,0.139588238,0.3458660067,2.048580318,0.0001280495,26.4017372423,69.5
70,0.0002402158,0.1343374151,0.3169819272,0.0001402581,0.0002356587,0.0004136104,0.1335890544,0.3417987941,2.0667016671,0.0001418883,23.6522821082,70.5
71,0.0002600578,0.1288145999,0.3234109906,0.0001534211,0.0002570566,0.0004616974,0.1275379247,0.3397530281,2.0760582782,0.0001573978,21.2554305449,71.5
72,0.0002798999,0.1232094017,0.3306062173,0.000166584,0.0002796602,0.0005127316,0.1214348489,0.3397287087,2.0768441021,0.0001747418,19.1456711239,72.5
73,0.0003044991,0.1175139709,0.3387012208,0.0001914754,0.0003034694,0.0005663143,0.1152798271,0.341725836,2.0697454683,0.0001940934,17.2775025803,73.5
74,0.0003290984,0.1117204578,0.3478296146,0.0002163667,0.0003284841,0.0006219626,0.1090728593,0.3457444099,2.056062389,0.0002156254,15.6400740199,74.5
75,0.0003536976,0.1058210129,0.358125012,0.0002412581,0.0003547045,0.0006791113,0.1028139455,0.3517844304,2.0378844046,0.0002395009,14.2239060917,75.5
76,0.0003782968,0.099817956,0.3696613085,0.0002661495,0.000382481,0.00073777,0.0966548178,0.357992494,2.0164096184,0.0002647412,12.9529995561,76.5
77,0.0004028961,0.0937542855,0.3822735273,0.0002910408,0.0004118136,0.0007984586,0.0905954762,0.3643686009,1.9910198878,0.00029159,11.8316965359,77.5
78,0.0004394127,0.0876831692,0.3957369735,0.0003227407,0.0004427024,0.0008614785,0.0846359208,0.370912751,1.9605536938,0.0003202263,10.8501754212,78.5
79,0.0004759294,0.081657775,0.4098269523,0.0003544407,0.0004751473,0.0009269826,0.0787761515,0.3776249443,1.923078706,0.000350784,9.9668299384,79.5
80,0.000512446,0.0757312708,0.4243187689,0.0003861406,0.0005091482,0.0009950229,0.0730161684,0.3845051807,1.8755869341,0.0003833652,9.1437544917,80.5
81,0.0005489627,0.0699568244,0.4389877286,0.0004178405,0.0005391949,0.001061875,0.0675503483,0.3948735159,1.8171705659,0.0004200234,8.4167156117,81.5
82,0.0005854793,0.0643876037,0.4536091363,0.0004495404,0.0005652872,0.0011210156,0.0623786911,0.4087299498,1.7506877511,0.0004587755,7.7461643198,82.5
83,0.0005934212,0.0590767765,0.4679582974,0.0004935425,0.0005874251,0.0011678335,0.0575011968,0.4260744825,1.6802009711,0.0004979638,7.1209826914,83.5
84,0.000601363,0.0540775108,0.481810517,0.0005887654,0.0006056086,0.0011992737,0.0529178654,0.4469071138,1.610928285,0.000536075,6.5973774368,84.5
85,0.0006093049,0.0494429743,0.4949411003,0.0006230113,0.0006198378,0.0012136493,0.048628697,0.4712278439,1.5490110299,0.0005716833,6.2273137086,85.5
86,0.0006172468,0.0452263351,0.5071253524,0.0006258651,0.0006326097,0.0012136382,0.0448675651,0.4941533605,1.4978007946,0.0005992563,6.0023069311,86.5
87,0.0006251887,0.0414807608,0.5181385786,0.0006515495,0.0006439244,0.0012047485,0.0416344696,0.5156836638,1.4551470083,0.0006206282,5.9781233776,87.5
88,0.0006331305,0.0382594195,0.5277560839,0.0006715263,0.0006537817,0.0011906865,0.0389294107,0.5358187536,1.4142781448,0.0006372307,6.2277968169,88.5
89,0.0006410724,0.0356154789,0.5357531736,0.0006800877,0.0006621818,0.0011738146,0.0367523882,0.55455863,1.3599942678,0.0006501043,6.8781903441,89.5
90,0.0006490143,0.0336021069,0.5419051529,0.0006857954,0.0006691246,0.0011555534,0.0351034022,0.571903293,1.3015195644,0.0006599612,5.5271657763,90.5
91,0.0006569561,0.0322697195,0.5459970593,0.000691503,0.0006752046,0.0011363852,0.0339143306,0.5891926051,1.2557994177,0.0006685789,5.270091915,91.5
92,0.000664898,0.0316054384,0.5480377762,0.0006972107,0.0006804219,0.0011162546,0.0331851732,0.6064265664,1.211413045,0.0006758823,5.0310695398,92.5
93,0.0006728399,0.0315330909,0.5482600325,0.0007000645,0.0006847764,0.001095167,0.0329159301,0.6236051767,1.168300468,0.00068183,4.8093640773,93.5
94,0.0006728399,0.0319737526,0.5469062896,0.0007057721,0.0006882681,0.0010731687,0.0331066013,0.6407284362,1.1262585352,0.000686407,4.6041981617,94.5
95,0.0006728399,0.0328484991,0.544219009,0.0007114798,0.0006908971,0.0010503309,0.0337571868,0.6577963448,1.0847171963,0.0006896182,4.4147684236,95.5
96,0.0006728399,0.0340784058,0.540440652,0.0007143336,0.0006914881,0.0010256663,0.034671841,0.6767881335,1.0434296653,0.0006926958,4.2497630158,96.5
97,0.0006728399,0.0355845482,0.5358136801,0.0007171874,0.000690041,0.0009977119,0.0358505639,0.6977038024,1.0031394088,0.0006944112,4.1062895693,97.5
98,0.0006728399,0.0372880018,0.5305805547,0.0007171874,0.000686556,0.0009660083,0.0372933555,0.7205433514,0.9652458396,0.0006940887,3.9818889376,98.5
99,0.0006728399,0.0391098421,0.5249837372,0.0007200412,0.0006810329,0.0009306589,0.0390002158,0.7453067805,0.9332693307,0.0006913794,3.8744697332,99.5
100,0.0006728399,0.0409711447,0.5192656889,0.0007200412,0.0006734719,0.0008920653,0.0409711447,0.7719940897,0.9176416552,0.0006861269,3.7822524524,103.1026756882
,,,,,,,,,,,,
All ages,NA,NA,NA,6.26839E-05,8.33217E-05,0.0001469649,0.0993033892,0.419780885,1.7466784539,6.17899E-05,34.6929785535,75.6698963733
