"DisMod II input and output, database England 2006",,,,,,,,,,,
"Males, Disease: Lung cancer (Rates * ), sex: Males",,,,,,,,,,,
"Written 24/02/2016, 18:11:35",,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
54,0.0005216643,0.0588176842,0.0004098036,0.0005219042,0.0004596226,0.0588176842,0.8791254967,1.1006299792,0.0004098036,168.0422564571,54.5
55,0.0005946773,0.0578074949,0.0004648613,0.0005950003,0.0005429033,0.0578074949,0.8448869063,1.1356011979,0.0004648613,148.5545360545,55.5
56,0.0006788913,0.0568669276,0.0005286855,0.0006793256,0.0006392922,0.0568669276,0.8165310402,1.1630607691,0.0005286855,132.0040723108,56.5
57,0.0007780461,0.0559717194,0.0006047033,0.0007786305,0.0007505258,0.0559717194,0.7959246353,1.1820573154,0.0006047033,118.0050439627,57.5
58,0.0008957267,0.0551080401,0.0006962331,0.0008965143,0.0008785362,0.0551080401,0.7831719968,1.1941437605,0.0006962331,106.0490516712,58.5
59,0.0010319637,0.0542620598,0.000804095,0.0010330225,0.0010249124,0.0542620598,0.7756073887,1.2021286931,0.000804095,95.5859578373,59.5
60,0.0011832334,0.0534199482,0.0009266113,0.001184643,0.001189917,0.0534199482,0.7701982802,1.2077974167,0.0009266113,86.1895935112,60.5
61,0.0013458573,0.0525678755,0.0010619952,0.0013477064,0.0013720552,0.0525678755,0.7659926946,1.211451289,0.0010619952,77.7466749317,61.5
62,0.0015161571,0.0516920115,0.0012084603,0.0015185384,0.0015681708,0.0516920115,0.7631487957,1.212961174,0.0012084603,70.2546448487,62.5
63,0.0016904945,0.0507785261,0.0013641698,0.001693498,0.0017735967,0.0507785261,0.7622765183,1.2127265807,0.0013641698,63.7074493057,63.5
64,0.0018661547,0.0498135894,0.0015261343,0.0018698631,0.0019832963,0.0498135894,0.7631894582,1.2121663759,0.0015261343,57.9641103171,64.5
65,0.0020413463,0.0487833711,0.0016902115,0.0020458347,0.002193893,0.0487833711,0.7646177273,1.2132828792,0.0016902115,52.8215792002,65.5
66,0.0022143183,0.0476775634,0.0018522089,0.0022196557,0.0024046126,0.0476775634,0.7648958642,1.2179425684,0.0018522089,48.1021133384,66.5
67,0.0023833193,0.046499947,0.002007934,0.0023895732,0.0026171555,0.046499947,0.7621806673,1.2271333239,0.002007934,43.6659868936,67.5
68,0.0025468383,0.0452578247,0.0021535358,0.0025540803,0.0028354869,0.0452578247,0.7547206328,1.2396250199,0.0021535358,39.4147408144,68.5
69,0.0027088831,0.0439584994,0.0022930103,0.0027172101,0.0030645385,0.0439584994,0.743680398,1.2515074394,0.0022930103,35.400918625,69.5
70,0.0028789813,0.0426092737,0.0024382011,0.0028885364,0.003307918,0.0426092737,0.7326993309,1.2581559564,0.0024382011,31.7607153126,70.5
71,0.0030669003,0.0412174507,0.002601293,0.0030778786,0.0035668201,0.0412174507,0.7250677989,1.2561694937,0.002601293,28.5665106828,71.5
72,0.0032824074,0.039790333,0.0027944707,0.0032950608,0.0038401124,0.039790333,0.7235769222,1.2442955865,0.0027944707,25.8368634295,72.5
73,0.0035346624,0.0383352235,0.0030292881,0.0035493014,0.0041244681,0.0383352235,0.7304011879,1.2246567234,0.0030292881,23.55521482,73.5
74,0.0038188489,0.0368594251,0.003302784,0.0038357828,0.0044147146,0.0368594251,0.7441084044,1.2025999242,0.003302784,21.6195079161,74.5
75,0.0041161745,0.0353702406,0.0035974828,0.0041356301,0.0047043824,0.0353702406,0.7607599884,1.1846921723,0.0035974828,19.893202812,75.5
76,0.0044072392,0.0338755421,0.0038952777,0.0044293237,0.0049859781,0.0338755421,0.7774365326,1.1792869724,0.0038952777,18.3050979831,76.5
77,0.0046726428,0.0323854793,0.0041780619,0.004697706,0.0053363737,4.1E-09,0.7780493512,1.1648446338,0.0041780717,16.5445776395,77.5
78,0.004893551,0.0309107712,0.0044283563,0.0049213792,0.0056545518,0.0309107712,0.7802118172,1.1315919411,0.0044283563,15.0208718727,78.5
79,0.0050641365,0.0294621368,0.0046431209,0.0050939264,0.0058481279,0.0294621368,0.7914004017,1.1050835815,0.0046431209,13.798409374,79.5
80,0.0051915798,0.0280502951,0.004833754,0.0052228652,0.0059900807,0.0280502951,0.8049231138,1.0715275569,0.004833754,12.6932927438,80.5
81,0.0052836267,0.0266859651,0.0050122819,0.0053158492,0.0060615819,0.0266859651,0.8255434122,1.0280441882,0.0050122819,11.7297457167,81.5
82,0.0053480231,0.0253798658,0.0051907311,0.005380522,0.0060400946,0.0253798658,0.8590115831,0.974493749,0.0051907311,10.9261071612,82.5
83,0.0053923984,0.0241427161,0.0053803686,0.0054244007,0.0058996944,0.0241427161,0.9131639758,0.9174192572,0.0053803686,10.3233864381,83.5
84,0.0054217021,0.0229852352,0.005575005,0.005452337,0.0056186667,0.0229852352,0.9959826905,0.8811968073,0.005575005,10.0160548201,84.5
85,0.0054382036,0.0219181419,0.0057509933,0.0055682287,0.0054096316,0.0217577961,1,0.8733454256,0.0054127387,9.1510215385,85.5
86,0.005444056,0.0209521553,0.005883928,0.0056134743,0.0053826263,0.0207497791,1,0.8694496823,0.0053917958,8.543612403,86.5
87,0.0054414122,0.0200979945,0.0059494033,0.0056228455,0.0053934344,0.0198949238,1,0.8686314813,0.0054028278,8.2623857936,87.5
88,0.0054324253,0.0193663783,0.0059240962,0.0056067071,0.0053978931,0.0191860862,1,0.8684945692,0.0054059784,8.3607908549,88.5
89,0.0054192482,0.0187680258,0.005809588,0.0055695196,0.0053850153,0.0186261507,1,0.858624234,0.0053914709,8.9492735137,89.5
90,0.005404034,0.018313656,0.0056323641,0.0055167652,0.0053540451,0.0182203144,1,0.8440770301,0.0053590287,6.9700985403,90.5
91,0.0053889356,0.0180133941,0.0054199929,0.0054532646,0.0053079334,0.0179750654,0.9999999999,0.8464530143,0.0053117391,6.4895581828,91.5
92,0.0053761061,0.0178637072,0.0052000424,0.0054046828,0.0052873899,0.0178637072,0.9818063213,0.8667063265,0.0052000424,5.9616392871,92.5
93,0.0053676985,0.0178474047,0.0050000809,0.0053968041,0.0053931159,0.0178474047,0.9231389532,0.9021317204,0.0050000809,5.3000170132,93.5
94,0.0053652329,0.0179467019,0.0048476767,0.0053957917,0.0056634569,0.0179467019,0.8511413411,0.9354300735,0.0048476767,4.6592074417,94.5
95,0.0053676985,0.0181438143,0.0047703979,0.0054003065,0.0060381894,0.0181438143,0.7855342662,0.9499647815,0.0047703979,4.12139583,95.5
96,0.0053734515,0.0184209573,0.004797665,0.0054082227,0.0064293295,0.0184209573,0.7426303799,0.9310031406,0.004797665,3.7315496233,96.5
97,0.0053808482,0.0187603463,0.0050015012,0.0054171427,0.0066999302,0.0187603463,0.7444665011,0.8712436976,0.0050015012,3.5387911965,97.5
98,0.0053882449,0.0191441967,0.0054965318,0.005424174,0.006623881,0.0191441967,0.8315755848,0.7870638053,0.0054965318,3.6336626814,98.5
99,0.0053939979,0.0195547241,0.0063992346,0.0055131495,0.0060886588,0.01942897,1,0.7317996992,0.0060349087,3.9464840557,99.5
100,0.0053964634,0.0199741437,0.0078260875,0.0057662274,0.0056588651,0.0195644584,0.9999999997,0.7256759393,0.005658542,3.7463499662,102.2463250783
,,,,,,,,,,,
All ages,NA,NA,0.0006131434,0.0007010074,0.0007550049,0.0382319288,0.8008939614,1.1296623652,0.0006080347,46.2298146432,72.2263344245
