"DisMod II input and output, database England 2006",,,,,,,,,,,
"Females, Disease: Lung cancer (Rates * ), sex: Females",,,,,,,,,,,
"Written 24/02/2016, 18:22:14",,,,,,,,,,,
Age,Incidence (rates),Remission (rates),Mortality (rates),Incidence (rates),Prevalence (rates),Remission (rates),Case fatality (rates),Duration (years),Mortality (rates),RR mortality (number),Age of onset (years)
24,1.5282E-06,0.3234074975,1.4506E-06,1.5773E-06,2.4942E-06,0.3234084726,0.5934836642,0.9083962168,1.4506E-06,2231.197248354,24.5
25,1.4049E-06,0.3152365803,0.000001556,1.4527E-06,1.7966E-06,0.3152359284,0.8981597764,0.8014226758,0.000001556,3163.812542469,25.5
26,1.4043E-06,0.306475217,1.6404E-06,1.5257E-06,0.000001349,0.2878730241,0.9999999999,0.7941650397,1.3295E-06,3282.4519826331,26.5
27,1.5969E-06,0.2971920237,1.7312E-06,1.7536E-06,1.2993E-06,0.2280067234,0.9999999999,0.8022559084,1.3133E-06,3069.1060325981,27.5
28,2.0511E-06,0.2874556169,1.8563E-06,2.2371E-06,1.4899E-06,0.2722952954,0.9999999992,0.8014220572,1.5211E-06,2897.9940752815,28.5
29,2.7943E-06,0.277334613,2.0538E-06,2.9337E-06,1.8571E-06,0.2711444433,0.9999999053,0.8409036888,1.9094E-06,2753.8519716406,29.5
30,3.8127E-06,0.2668976282,2.3721E-06,3.8556E-06,0.000002465,0.2668984994,0.9325981459,0.9286045265,2.3721E-06,2441.470048094,30.5
31,5.0905E-06,0.256213279,0.00000286,5.1132E-06,3.4697E-06,0.2562131061,0.7977980338,1.0343691801,0.00000286,1974.4737930917,31.5
32,6.6121E-06,0.2453501818,3.5663E-06,6.6122E-06,0.000004943,0.2453501818,0.7016408903,1.1088630546,3.5663E-06,1622.7312508704,32.5
33,8.3642E-06,0.2343769529,4.5402E-06,8.3643E-06,6.8063E-06,0.2343769529,0.6517520948,1.1442701729,4.5402E-06,1386.6297283117,33.5
34,1.03876E-05,0.2233622086,5.8372E-06,1.03877E-05,8.9771E-06,0.2233622086,0.6376146559,1.1477707339,5.8372E-06,1232.4972087513,34.5
35,1.27771E-05,0.2123745653,7.5197E-06,1.27773E-05,1.13975E-05,0.2123745653,0.6484981514,1.1299512943,7.5197E-06,1130.6520490565,35.5
36,0.00001563,0.2014826395,9.6504E-06,1.56302E-05,1.40583E-05,0.2014826395,0.6756905617,1.1000525125,9.6504E-06,1060.3411629098,36.5
37,1.90436E-05,0.1907550474,1.22916E-05,1.90439E-05,1.69885E-05,0.1907550474,0.7127345322,1.0643748728,1.22916E-05,1009.7879297653,37.5
38,2.31221E-05,0.1802604054,1.55115E-05,2.31225E-05,0.000020249,0.1802604054,0.7548475701,1.0258918791,1.55115E-05,972.238547504,38.5
39,2.81321E-05,0.17006733,1.94998E-05,2.81327E-05,2.39464E-05,0.17006733,0.8022823501,0.9858010674,1.94998E-05,944.6870787083,39.5
40,3.45025E-05,0.1602444374,2.45687E-05,3.45035E-05,2.82634E-05,0.1602444374,0.8558293831,0.9467434735,2.45687E-05,924.0566130329,40.5
41,4.26692E-05,0.150860344,3.10355E-05,4.26706E-05,3.34684E-05,0.150860344,0.9119087253,0.9132856937,3.10355E-05,903.2062879437,41.5
42,5.30682E-05,0.1419836662,3.92176E-05,5.30703E-05,3.99091E-05,0.1419836662,0.9650007648,0.8916358867,3.92176E-05,874.8464651719,42.5
43,6.61238E-05,0.1336830204,0.000049421,6.62842E-05,0.000048198,0.1335685896,1,0.8873473521,4.91732E-05,826.3728488791,43.5
44,8.19931E-05,0.1260270229,6.16931E-05,8.26283E-05,5.93736E-05,0.1257008071,1,0.8949306948,6.06887E-05,750.6628046573,44.5
45,0.0001005663,0.1190842901,0.000075822,0.0001010511,7.35003E-05,0.118902536,1,0.9062300788,7.50595E-05,680.3937449274,45.5
46,0.0001217218,0.1129020037,9.15847E-05,0.0001217327,8.99954E-05,0.1129020037,0.9977620915,0.9287191685,9.15847E-05,614.7770322678,46.5
47,0.0001453379,0.107441607,0.0001087585,0.0001453539,0.0001098147,0.107441607,0.9712204261,0.9662250072,0.0001087585,542.1737864811,47.5
48,0.000171315,0.1026431086,0.0001271564,0.000171338,0.0001342824,0.1026431086,0.9293059953,1.0106337272,0.0001271564,470.7551306194,48.5
49,0.0002000528,0.0984465171,0.0001474252,0.0002000856,0.0001639384,0.0984465171,0.8835402901,1.0512777067,0.0001474252,406.9301116966,49.5
50,0.0002324511,0.0947918411,0.0001710445,0.0002324973,0.0001988956,0.0947918411,0.846068535,1.0785464832,0.0001710445,355.029271614,50.5
51,0.000269431,0.0916190892,0.0001995305,0.0002694954,0.0002387183,0.0916190892,0.8234469466,1.0875062306,0.0001995305,315.5233573636,51.5
52,0.0003119141,0.0888682701,0.0002343993,0.0003120022,0.0002824648,0.0888682701,0.8185579669,1.0782620033,0.0002343993,287.0906330204,52.5
53,0.0003607747,0.0864793924,0.0002770799,0.0003608933,0.0003287502,0.0864793924,0.8323069005,1.0562386462,0.0002770799,267.8269580949,53.5
54,0.0004158109,0.0843924647,0.000327001,0.0004159674,0.0003762429,0.0843924647,0.8590639566,1.0306112863,0.000327001,254.0548103171,54.5
55,0.0004757445,0.0825474956,0.0003815908,0.0004759465,0.0004245281,0.0825474956,0.8890195272,1.009996184,0.0003815908,241.8315856734,55.5
56,0.0005392502,0.0808894799,0.0004381905,0.0005395061,0.0004744692,0.0808894799,0.9137169278,1.0005427798,0.0004381905,228.6230797033,56.5
57,0.0006050027,0.0793833574,0.0004941414,0.0006053224,0.000528106,0.0793833574,0.9257463608,1.0061451693,0.0004941414,212.8887154917,57.5
58,0.0006717388,0.077999054,0.0005469181,0.0006721344,0.0005885166,0.077999054,0.919248766,1.0268574695,0.0005469181,193.9974367192,58.5
59,0.0007396147,0.0767064956,0.0005970628,0.0007401023,0.0006589135,0.0767064956,0.8961482632,1.0574993744,0.0005970628,173.2777680642,59.5
60,0.0008102064,0.0754756081,0.0006481852,0.0008108073,0.000741089,0.0754756081,0.8650702521,1.089991178,0.0006481852,153.005767947,60.5
61,0.0008851518,0.0742763175,0.0007040285,0.0008858914,0.0008347546,0.0742763175,0.8344889102,1.1165990844,0.0007040285,134.7880246095,61.5
62,0.0009660888,0.0730785497,0.0007683357,0.0009669956,0.0009377056,0.0730785497,0.8112269452,1.1320047744,0.0007683357,119.4556843788,62.5
63,0.0010545778,0.0718522306,0.0008446735,0.0010556821,0.0010460449,0.0718522306,0.8000707004,1.1355741981,0.0008446735,107.2211635728,63.5
64,0.0011503993,0.0705672862,0.0009325456,0.0011517301,0.0011554753,0.0705672862,0.8002648863,1.1316116066,0.0009325456,97.4614916568,64.5
65,0.0012515539,0.0691936423,0.0010273937,0.0012531373,0.001263498,0.0691936423,0.8067959845,1.1262096547,0.0010273937,89.1919820441,65.5
66,0.001355965,0.0677069455,0.0011244825,0.0013578258,0.0013703697,0.0677069455,0.8145307849,1.1247679983,0.0011244825,81.6798246882,66.5
67,0.0014615558,0.0661057246,0.0012190769,0.0014637205,0.0014788988,0.0661057246,0.8184239297,1.1311707642,0.0012190769,74.4199356727,67.5
68,0.0015663235,0.0643942288,0.0013066718,0.0015688244,0.0015941511,0.0643942288,0.8138057915,1.1460865238,0.0013066718,67.0946193997,68.5
69,0.0016699659,0.0625767074,0.0013880555,0.0016728457,0.0017214844,0.0625767074,0.8004848381,1.1657608482,0.0013880555,59.7907025573,69.5
70,0.0017738815,0.0606574099,0.0014693094,0.0017771927,0.0018631356,0.0606574099,0.7829505633,1.1837524292,0.0014693094,52.8890567888,70.5
71,0.0018795427,0.0586405856,0.0015567454,0.0018833409,0.0020167243,0.0586405856,0.7665490838,1.1934556756,0.0015567454,46.7002011522,71.5
72,0.0019884219,0.0565304837,0.001656675,0.0019927572,0.0021755327,0.0565304837,0.7565498072,1.1898824427,0.001656675,41.4090194266,72.5
73,0.0021018654,0.0543313536,0.0017750884,0.0021067719,0.0023288879,0.0543313536,0.7577475927,1.1717446082,0.0017750884,37.0939592402,73.5
74,0.0022183228,0.0520474446,0.001910583,0.0022238036,0.0024646418,0.0520474446,0.7712807402,1.1419190053,0.001910583,33.658827748,74.5
75,0.0023333461,0.049683006,0.0020543627,0.0023393665,0.002573477,0.049683006,0.7949162219,1.1049868152,0.0020543627,30.8816450126,75.5
76,0.0024423619,0.0472457445,0.0021973102,0.0024488534,0.0026508282,0.0472457445,0.8260953194,1.0652700497,0.0021973102,28.5824693251,76.5
77,0.0025407964,0.0447571959,0.0023303083,0.0025476663,0.0026965599,0.0447571959,0.8618845747,1.0265241306,0.0023303083,26.621505636,77.5
78,0.0026241315,0.0422423532,0.0024443943,0.0026312743,0.002714581,0.0422423532,0.8986305061,0.9915680132,0.0024443943,24.8645560177,78.5
79,0.0026891303,0.0397262095,0.0025341656,0.0026964416,0.0027114492,0.0397262095,0.9331270067,0.9620925118,0.0025341656,23.1574112271,79.5
80,0.0027338365,0.0372337579,0.0025977789,0.0027412216,0.0026940707,0.0372337579,0.9630025196,0.9392358208,0.0025977789,21.3962299794,80.5
81,0.0027563497,0.0347899915,0.002633546,0.002763725,0.0026686137,0.0347899915,0.9857146273,0.9241318686,0.002633546,19.5141944708,81.5
82,0.0027547693,0.0324199035,0.0026397787,0.0027620627,0.0026405683,0.0324199035,0.998537825,0.918009103,0.0026397787,17.4810536874,82.5
83,0.002727343,0.0301484867,0.002614952,0.0027344933,0.0026148332,0.0301484867,0.9987421993,0.9221047,0.002614952,15.3479226444,83.5
84,0.0026757263,0.0280007344,0.0025612977,0.0026826895,0.0025956207,0.0280007344,0.9852472675,0.9374994495,0.0025612977,13.3399262496,84.5
85,0.002604982,0.0260016397,0.0024848044,0.0026117364,0.0025861945,0.0260016397,0.9590121744,0.9652987055,0.0024848044,11.6382879344,85.5
86,0.0025203213,0.0241761956,0.0023916242,0.0025268628,0.0025887653,0.0241761956,0.9218408982,1.0065662162,0.0023916242,10.3317813511,86.5
87,0.0024269555,0.0225493952,0.002287909,0.0024332931,0.0026045381,0.0225493952,0.8762787244,1.0609361395,0.002287909,9.4591076077,87.5
88,0.0023300957,0.0211462316,0.002179764,0.0023362489,0.0026337746,0.0211462316,0.8254181524,1.1233994655,0.002179764,9.0533172098,88.5
89,0.0022349531,0.0199916978,0.0020722191,0.0022409507,0.0026763709,0.0199916978,0.7720925867,1.178121078,0.0020722191,9.1839988462,89.5
90,0.0021467388,0.019110787,0.0019692289,0.0021526217,0.0027329018,0.019110787,0.7184617107,1.2267126908,0.0019692289,6.687316908,90.5
91,0.002070664,0.0185272515,0.0018747014,0.0020764888,0.0028051141,0.0185272515,0.6662985749,1.282203292,0.0018747014,5.828906766,91.5
92,0.00201194,0.0182363036,0.0017925444,0.0020177833,0.0028959209,0.0182363036,0.6170549271,1.3309600184,0.0017925444,5.1017189205,92.5
93,0.0019757778,0.0182046162,0.0017266657,0.0019817416,0.0030094117,0.0182046162,0.5718914548,1.3681412294,0.0017266657,4.4934648479,93.5
94,0.0019653629,0.0183976212,0.0016809733,0.001971573,0.0031498265,0.0183976212,0.5318759773,1.3880303876,0.0016809733,3.9918859711,94.5
95,0.0019757778,0.0187807506,0.0016593749,0.0019823523,0.0033165447,0.0187807506,0.4986463832,1.3839931967,0.0016593749,3.5885852626,95.5
96,0.0020000792,0.0193194363,0.0016663212,0.0020071022,0.0034990857,0.0193194363,0.4746932778,1.3487037375,0.0016663212,3.2793553572,96.5
97,0.0020313239,0.0199791102,0.0017187441,0.0020388066,0.0036701383,0.0199791102,0.4670331106,1.2765938653,0.0017187441,3.0793065411,97.5
98,0.0020625685,0.0207252043,0.0018460568,0.0020703825,0.0037741747,0.0207252043,0.4883294281,1.1699245766,0.0018460568,3.0208973087,98.5
99,0.00208687,0.0215231505,0.0020782155,0.0020946674,0.0037225272,0.0215231505,0.5587438592,1.0473281121,0.0020782155,3.1549412321,99.5
100,0.0020972849,0.0223383807,0.0024451759,0.002104429,0.0033947913,0.0223383807,0.7257858191,0.9773738701,0.0024451759,3.6157186978,103.1026756882
,,,,,,,,,,,
All ages,NA,NA,0.0004350887,0.0005017584,0.0005153365,0.0529171998,0.8395404074,1.0704122145,0.0004350438,79.6325053684,72.8983901865
